elapsed,process_count,total_cpu_percent,total_rss_kb,cartographer_cpu_percent,cartographer_rss_kb,drm-engine-capacity-video,drm-engine-compute,drm-engine-copy,drm-engine-render,drm-engine-video,drm-engine-video-enhance,drm-total-stolen-local0,drm-total-system0
1.1669999366858974e-06,1,0.0,3816,0,0,,,,,,,,
0.5157970560001104,1,32.6,29188,0,0,,,,,,,,
1.0317325729999993,5,175.4,222748,34.2,90892,,,,,,,,
1.5515680949999933,5,99.8,301872,26.3,161184,2,0,0,1665872,0,0,0,28828
2.071496993999972,5,77.5,304640,28.0,163940,2,0,0,38422020,0,0,0,31148
2.5915306599999894,5,65.0,304648,26.1,163948,2,0,0,66531088,0,0,0,28828
3.111539293000078,5,57.400000000000006,304668,25.400000000000002,163968,2,0,0,97363084,0,0,0,28828
3.6314851340000587,5,52.7,304808,25.7,164108,2,0,0,132606292,0,0,0,28828
4.151598719000049,5,49.4,304860,25.900000000000002,164152,2,0,0,165769760,0,0,0,30864
4.671622448000107,5,47.8,304884,26.5,164176,2,0,0,201749184,0,0,0,28828
5.191733229999954,5,46.4,304932,27.0,164224,2,0,0,236838784,0,0,0,28828
5.711832450999964,5,45.3,304968,27.3,164260,2,0,0,271418732,0,0,0,28828
6.231868931000008,5,44.2,305000,27.4,164288,2,0,0,302761732,0,0,0,28828
6.7518039040000986,5,43.3,305080,27.6,164368,2,0,0,336723868,0,0,0,28828
7.271775642999955,5,42.3,306100,27.7,165388,2,0,0,367154684,0,0,0,28828
7.791597762000038,5,42.1,306256,28.1,165544,2,0,0,398815872,0,0,0,28828
8.311475328999904,5,41.2,306436,27.7,165720,2,0,0,420487340,0,0,0,28828
8.831360445999962,5,40.6,306568,27.9,165852,2,0,0,446410848,0,0,0,30600
9.351426047999894,5,40.0,306652,27.8,165936,2,0,0,464718228,0,0,0,28828
9.871249765999892,5,39.5,306812,27.8,166096,2,0,0,485897100,0,0,0,28828
10.391620461999992,5,39.199999999999996,308624,28.0,167908,2,0,0,510453528,0,0,0,28844
10.911709800999915,5,39.1,308872,28.3,168156,2,0,0,549125512,0,0,0,28844
11.431653735000054,5,39.199999999999996,308884,28.4,168168,2,0,0,585236132,0,0,0,28844
11.951668161000043,5,39.0,308900,28.6,168184,2,0,0,622353472,0,0,0,31216
12.471675170000026,5,39.0,308972,29.0,168256,2,0,0,662978524,0,0,0,31108
13.002591933000076,5,38.800000000000004,309056,29.1,168340,2,0,0,699595156,0,0,0,28844
13.522861422000005,5,38.7,309144,29.3,168428,2,0,0,736951020,0,0,0,28844
14.04283740400001,5,38.8,309300,29.599999999999998,168584,2,0,0,778286548,0,0,0,31004
14.562808274999952,5,38.7,309556,29.8,168840,2,0,0,807316432,0,0,0,28844
15.082791137999948,5,38.800000000000004,310116,30.0,169400,2,0,0,838537908,0,0,0,28844
15.602676107999969,5,38.8,310172,30.099999999999998,169456,2,0,0,862114396,0,0,0,28844
16.122531406000007,5,38.5,310260,30.0,169544,2,0,0,883432004,0,0,0,30236
16.64255633500011,5,38.4,310272,30.0,169556,2,0,0,906332960,0,0,0,28844
17.16249052100011,5,37.9,310504,29.7,169788,2,0,0,925617160,0,0,0,28844
17.682627222000065,5,37.7,310520,29.599999999999998,169804,2,0,0,946196472,0,0,0,28844
18.202588389000084,5,37.4,310824,29.5,170104,2,0,0,968663436,0,0,0,28844
18.722453029000008,5,37.4,311044,29.5,170324,2,0,0,988626912,0,0,0,28844
19.24232836300007,5,37.300000000000004,312064,29.7,171344,2,0,0,1024917608,0,0,0,28844
19.762507027000083,5,37.5,316444,29.9,175724,2,0,0,1065079028,0,0,0,33064
