elapsed_time,service,ok,mapping_2d_local_trajectory_builder_latency,mapping_2d_local_trajectory_builder_real_time_ratio,mapping_2d_local_trajectory_builder_cpu_real_time_ratio,mapping_global_trajectory_builder_local_slam_results[type=MatchingResult],mapping_global_trajectory_builder_local_slam_results[type=InsertionResult],mapping_2d_pose_graph_work_queue_delay,mapping_2d_pose_graph_work_queue_size
2.10899997910019e-06,/read_metrics,1,,,,,,,
0.5000758329999826,/read_metrics,1,,,,,,,
1.00020249399995,/read_metrics,1,,,,,,,
1.5002726339998844,/read_metrics,1,,,,,,,
2.000437725999973,/read_metrics,1,,,,,,,
2.500593452999965,/read_metrics,1,,,,,,,
3.0007729269998435,/read_metrics,1,,,,,,,
3.5008379909997984,/read_metrics,1,,,,,,,
4.0009683719999884,/read_metrics,1,,,,,,,
4.5010800589998325,/read_metrics,1,,,,,,,
5.001187587999993,/read_metrics,1,,,,,,,
5.501291673999958,/read_metrics,1,,,,,,,
6.001403988999982,/read_metrics,1,,,,,,,
6.501494053999977,/read_metrics,1,,,,,,,
7.0015835029998925,/read_metrics,1,,,,,,,
7.501674955999988,/read_metrics,1,,,,,,,
8.00173646899998,/read_metrics,1,,,,,,,
8.50183033799999,/read_metrics,1,,,,,,,
9.001915279999821,/read_metrics,1,,,,,,,
9.502020813999934,/read_metrics,1,,,,,,,
10.002114266999797,/read_metrics,1,,,,,,,
10.502173718999984,/read_metrics,1,,,,,,,
11.002261021999857,/read_metrics,1,,,,,,,
11.502349672999799,/read_metrics,1,,,,,,,
12.002439827999979,/read_metrics,1,,,,,,,
12.5025307599999,/read_metrics,1,,,,,,,
13.00262424399989,/read_metrics,1,,,,,,,
13.50272800699986,/read_metrics,1,,,,,,,
14.002820266999834,/read_metrics,1,,,,,,,
14.50291180499994,/read_metrics,1,,,,,,,
15.003001106999818,/read_metrics,1,,,,,,,
15.503092315999993,/read_metrics,1,,,,,,,
16.00317963899988,/read_metrics,1,,,,,,,
16.503279557999804,/read_metrics,1,,,,,,,
17.003378989999874,/read_metrics,1,,,,,,,
17.503473549999853,/read_metrics,1,,,,,,,
18.003562095000007,/read_metrics,1,,,,,,,
18.503678574999867,/read_metrics,1,,,,,,,
19.003733428999794,/read_metrics,1,,,,,,,
19.503851753999925,/read_metrics,1,,,,,,,
