elapsed_time,service,ok,mapping_2d_local_trajectory_builder_latency,mapping_2d_local_trajectory_builder_real_time_ratio,mapping_2d_local_trajectory_builder_cpu_real_time_ratio,mapping_global_trajectory_builder_local_slam_results[type=MatchingResult],mapping_global_trajectory_builder_local_slam_results[type=InsertionResult],mapping_2d_pose_graph_work_queue_delay,mapping_2d_pose_graph_work_queue_size
2.40400004258845e-06,/read_metrics,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5001538910000818,/read_metrics,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.000237296000023,/read_metrics,1,0.00703468,2.863200600453752,3.805046910152746,17.0,1.0,1.809e-06,0.0
1.5004015360000267,/read_metrics,1,0.007165926,4.186548954036087,5.5701263506402725,36.0,1.0,0.0,0.0
2.000481114999957,/read_metrics,1,0.027960752,0.7157389758329818,3.4373271683607887,51.0,1.0,2.257e-06,0.0
2.5005801479999263,/read_metrics,1,0.018011066,1.1089404702642254,3.266597692584701,72.0,1.0,0.0,0.0
3.000649236000072,/read_metrics,1,0.038908799,0.7727994893905618,4.42094444983551,91.0,1.0,0.0,0.0
3.500723525000012,/read_metrics,1,0.038989074,0.7687281826698423,4.760280972836703,111.0,1.0,2.457e-06,0.0
4.000795179000079,/read_metrics,1,0.00734241,2.705256176105666,3.7115773423573386,131.0,1.0,0.0,0.0
4.500866051000003,/read_metrics,1,0.028636202,1.0493011608173457,4.649460711762973,153.0,1.0,0.0,0.0
5.00094009999998,/read_metrics,1,0.049305175,0.6092605897859605,4.481703828329327,171.0,1.0,0.0,0.0
5.501013759999978,/read_metrics,1,0.038567036,0.7776381882185606,4.582006071411604,191.0,1.0,0.0,0.0
6.001086034000082,/read_metrics,1,0.028201603,1.0628190177700183,5.016867562643403,212.0,3.0,0.0,0.0
6.501239865000116,/read_metrics,1,0.027522672,0.7274729721009646,3.5700600662339532,232.0,6.0,0.0,1.0
7.001379889999953,/read_metrics,1,0.018302783,1.0902932084153543,2.9834679866323293,252.0,13.0,2.556e-06,0.0
7.501455200999999,/read_metrics,1,0.027580377,0.7251967585504724,3.228976908388446,273.0,21.0,0.0,0.0
8.001607907000107,/read_metrics,1,0.017225942,1.7398816273734115,4.934593109407402,292.0,27.0,0.0,0.0
8.501681554000015,/read_metrics,1,0.017185126,1.3142178881900548,3.8325866421668486,313.0,31.0,0.0,0.0
9.001754313999982,/read_metrics,1,0.006376656,4.6941218092994195,5.890747000043864,332.0,33.0,0.0,0.0
9.501822442000048,/read_metrics,1,0.008381311,2.388981866917956,3.0242239388981087,352.0,36.0,0.0,0.0
10.001892218999956,/read_metrics,1,0.008631763,2.3187615322617177,3.008828804180441,372.0,40.0,0.0,0.0
10.50196194199998,/read_metrics,1,0.008935938,2.2346171157409556,2.8713047682001007,392.0,40.0,0.0,0.0
11.002045510000016,/read_metrics,1,0.02988149,1.0035041759965786,4.128950280670816,411.0,41.0,0.0,0.0
11.502166638000062,/read_metrics,1,0.019187045,1.039628561875995,2.8096275032889966,431.0,42.0,2.695e-06,0.0
12.002319349000118,/read_metrics,1,0.008963427,2.222040744014538,2.843597091570252,451.0,45.0,0.0,0.0
12.502460509999992,/read_metrics,1,0.008825053,2.2522131028561527,3.0583784542339543,471.0,48.0,0.0,0.0
13.002605745999972,/read_metrics,1,0.010053434,2.0002120668420362,2.835252499474705,491.0,57.0,7.39e-06,1.0
13.502683645999923,/read_metrics,1,0.008640033,2.3130814430917104,2.8936322888653394,511.0,69.0,0.000733399,4.0
14.002752550999958,/read_metrics,1,0.007798388,2.5680691958389352,3.1926412447391517,531.0,89.0,5.191e-06,0.0
14.502827905000004,/read_metrics,1,0.006900821,2.891844318234019,3.5816780389817993,550.0,96.0,2.052e-06,0.0
15.002899562000039,/read_metrics,1,0.027177136,0.7364020991763076,3.5442188375781387,572.0,98.0,0.0,0.0
15.502972666999995,/read_metrics,1,0.016752878,1.189920919856278,3.6421384230381944,592.0,100.0,0.0,0.0
16.003110860000106,/read_metrics,1,0.026744856,0.7466744259157724,3.6376105803779404,610.0,102.0,2.831e-06,0.0
16.50324914199996,/read_metrics,1,0.027037806,0.7385251599186708,3.5037895238130443,630.0,107.0,2.754e-06,0.0
17.003393218999918,/read_metrics,1,0.038064945,0.7882712033341963,4.727465858985198,651.0,115.0,0.0,0.0
17.50355087999992,/read_metrics,1,0.047434384,0.6311286766156803,4.923628919042376,670.0,125.0,0.0,0.0
18.00362816100005,/read_metrics,1,0.050462412,0.5947159243993332,3.755669489371519,690.0,136.0,0.0,0.0
18.503698555000028,/read_metrics,1,0.050944305,0.5903643204083361,3.538065820021025,710.0,148.0,6.922e-06,0.0
19.003773247000026,/read_metrics,1,0.045893654,0.6538725375843902,2.3970439179540897,730.0,158.0,7.787e-06,0.0
19.50384880799993,/read_metrics,1,0.050522238,0.5930180685978321,3.7740464677093595,750.0,160.0,2.665e-06,0.0
20.003924159000007,/read_metrics,1,0.05144705,0.5835961439965945,3.492511833522483,770.0,162.0,0.0,0.0
20.50399807000008,/read_metrics,1,0.020146681,0.9918556808439067,2.7120336194124532,791.0,164.0,0.0,0.0
21.00406921800004,/read_metrics,1,0.040872454,0.7341766168481099,3.816878950105102,810.0,164.0,0.0,0.0
21.504197922000003,/read_metrics,1,0.050664234,0.5920251355226253,3.63361017636185,830.0,165.0,0.0,0.0
22.004334786000072,/read_metrics,1,0.020551961,0.972773352382286,2.447182277525714,849.0,172.0,2.526e-06,0.0
22.504410761999907,/read_metrics,1,0.022577375,0.8860064555777631,2.09154811176502,869.0,180.0,2.627e-06,0.0
23.004543029999923,/read_metrics,1,0.020963985,0.9518419327241457,2.3984164086183393,891.0,191.0,0.0,0.0
23.504615652999973,/read_metrics,1,0.020961577,0.951512379054305,2.4146345361066293,909.0,200.0,2.797e-06,0.0
24.004688605999945,/read_metrics,1,0.022963468,1.3053385490379763,3.366685213792614,930.0,211.0,8.64e-06,0.0
24.504758675999938,/read_metrics,1,0.021480531,0.9311268888092199,2.2766488433837515,950.0,221.0,7.808e-06,0.0
25.004832938999925,/read_metrics,1,0.010423004,1.917134446077158,2.481322683334685,970.0,231.0,6.633e-06,1.0
25.50490869500004,/read_metrics,1,0.022462576,0.8894572020591048,2.185309474581703,990.0,241.0,1.0994e-05,1.0
26.004981905000022,/read_metrics,1,0.021771025,0.9176416820062445,2.1941397424735634,1010.0,249.0,2.664e-06,2.0
26.50505678400009,/read_metrics,1,0.023285386,0.8602863615831835,2.0028775223313997,1030.0,256.0,7.624e-06,0.0
27.005104501000005,/read_metrics,1,0.021075704,0.9504213951761706,2.3174593515004953,1050.0,266.0,5.661e-06,0.0
27.505241939999905,/read_metrics,1,0.02414151,0.8279515241590106,1.9985196076989582,1069.0,271.0,2.959e-06,0.0
28.005398826999908,/read_metrics,1,0.021677165,0.9209460738985009,2.120940402036786,1089.0,274.0,1.929e-06,0.0
28.50557130900006,/read_metrics,1,0.010123142,1.9778147930751144,2.444696490815536,1110.0,278.0,7.216e-06,0.0
29.005643126999985,/read_metrics,1,0.009821515,2.033087563374897,2.5047434331393714,1128.0,284.0,0.0,0.0
29.5057160020001,/read_metrics,1,0.029934541,0.667997548383989,2.4675084608437303,1148.0,291.0,2.211e-06,0.0
30.00580922900008,/read_metrics,1,0.030263345,0.6628679017471466,2.4016369910948137,1168.0,296.0,3.05e-06,0.0
30.505899724000074,/read_metrics,1,0.02047917,0.9744584375245676,2.252253624879037,1190.0,304.0,8.75e-05,0.0
31.005988594999963,/read_metrics,1,0.00847891,2.3508800069820297,2.7521366341285187,1208.0,313.0,2.134e-06,0.0
31.506083748000037,/read_metrics,1,0.02958721,0.6732199487548843,2.4432993661486293,1229.0,323.0,3.608e-06,0.0
32.006169193999995,/read_metrics,1,0.051282573,0.5854951934646493,3.096676448945306,1248.0,332.0,0.0,0.0
32.506238408999934,/read_metrics,1,0.032563993,0.6140493888449122,1.8706088976544244,1269.0,338.0,7.205e-06,0.0
33.00635512600002,/read_metrics,1,0.035879481,0.55637649831111,1.6366583261658099,1288.0,347.0,0.0,0.0
33.50650457300003,/read_metrics,1,0.013725048,1.4614375119125267,1.8502346980877233,1308.0,356.0,3.31e-06,0.0
34.006662331999905,/read_metrics,1,0.024229645,0.824778902043344,1.8986173433988291,1328.0,366.0,3.124e-06,0.0
34.50680785000009,/read_metrics,1,0.025317316,0.7878599769422635,1.7764136722536197,1348.0,377.0,0.0,0.0
35.00690020899992,/read_metrics,1,0.022807735,0.8754266918657202,1.9712445996003711,1368.0,396.0,6.703e-06,0.0
35.506990679999944,/read_metrics,1,0.014268989,1.3999029643936232,1.7369313204667376,1388.0,416.0,1.5566e-05,0.0
36.00709608500006,/read_metrics,1,0.012919097,2.3223759369559653,2.8433504662819202,1409.0,435.0,0.0,0.0
36.50719163000008,/read_metrics,1,0.024155289,0.828696357141494,1.8760936905295174,1429.0,440.0,0.0,0.0
37.00728501999993,/read_metrics,1,0.012631831,1.5825100889965993,2.0451759833523684,1449.0,446.0,0.0,0.0
