elapsed,process_count,total_cpu_percent,total_rss_kb,cartographer_cpu_percent,cartographer_rss_kb
1.1970000741712283e-06,1,0.0,3776,0,0
0.516373939999994,1,30.7,29180,0,0
1.0323217659999955,5,173.4,224848,34.2,90812
1.5521595610000531,5,96.3,236704,24.0,95736
2.071909866000169,5,101.9,242380,53.1,101404
2.591623909000191,5,105.2,242400,67.39999999999999,101424
3.1119350860001305,5,105.5,242416,74.80000000000001,101440
3.642658176000168,5,106.2,242428,80.3,101452
4.163032504000057,5,107.0,242452,83.8,101472
4.682896615000118,5,107.2,242476,86.4,101496
5.2024074760001895,5,107.2,242496,88.4,101516
5.722000447000028,5,106.5,242520,89.5,101540
6.241624604000208,5,106.5,242556,90.9,101568
6.761153782000065,5,106.8,242608,91.89999999999999,101620
7.280785494000156,5,106.89999999999999,243660,93.0,102672
7.800671096000087,5,106.9,243732,93.9,102744
8.320343066000078,5,107.1,243856,94.6,102864
8.840268341000183,5,107.0,244008,95.1,103016
9.35990728700017,5,107.1,244128,95.7,103136
9.87951643600013,5,107.30000000000001,244204,96.2,103212
10.399074489000213,5,107.4,244800,96.7,103808
10.918536396000036,5,107.2,244964,96.9,103972
11.438527949000218,5,107.3,244996,97.3,104004
11.958712499000058,5,107.5,245000,97.6,104008
12.488129269000183,5,107.3,245100,97.8,104108
13.008862180000051,5,107.30000000000001,245156,98.10000000000001,104164
13.528463772000123,5,107.39999999999999,245216,98.3,104224
14.048232435000045,5,107.3,245360,98.5,104368
14.567852568000035,5,107.5,245704,98.89999999999999,104712
15.087449675000016,5,107.7,245924,99.2,104932
15.607081780000044,5,107.69999999999999,245952,99.39999999999999,104960
16.126994950000153,5,107.7,246056,99.6,105060
16.647476994000044,5,107.7,246096,99.8,105100
17.167253903000073,5,107.8,246168,100.0,105172
17.68738958200015,5,107.9,246280,100.2,105284
18.207346556000175,5,107.8,246536,100.3,105536
18.72728028000006,5,108.0,246772,100.5,105772
19.24701591400003,5,108.0,247192,100.7,106192
19.76656224200019,5,108.1,247716,100.7,106716
